order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-09766465,aec1915c,normal,690,3,0.0,0.0,-1,525.28,home,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-108A5A00,27b9269f,serial_returner,678,0,0.0,0.0,-1,1291.78,apparel,6,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-B8A6BD82,27b9269f,serial_returner,678,1,1.0,1.0,1,280.38,beauty,6,1,10,0,0,0,prepaid,0,0,1,1,1
ORD-1E459DA2,27b9269f,serial_returner,678,2,1.0,1.0,1,630.51,electronics,3,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-DF24FAF3,27b9269f,serial_returner,678,3,0.6667,0.7138,31,1253.94,apparel,5,0,10,0,1,0,COD,0,0,1,1,0
ORD-4D8A2C29,27b9269f,serial_returner,678,4,0.5,0.4548,61,622.96,electronics,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-E31A4D65,2795f814,normal,226,0,0.0,0.0,-1,485.87,apparel,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-2CDC66A4,2795f814,normal,226,1,0.0,0.0,-1,553.38,beauty,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-DAFFABEB,cfe02d68,normal,1458,0,0.0,0.0,-1,4602.83,electronics,3,0,30,1,0,0,prepaid,1,0,0,0,0
ORD-7E55C1BC,cfe02d68,normal,1458,1,0.0,0.0,-1,580.97,home,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F1C94802,5863e31f,normal,1588,0,0.0,0.0,-1,555.38,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-4E3669C5,5863e31f,normal,1588,1,0.0,0.0,-1,162.22,grocery,1,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-C69CDA89,5863e31f,normal,1588,2,0.0,0.0,-1,2306.04,grocery,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8BA1198C,5863e31f,normal,1588,3,0.0,0.0,-1,24422.7,apparel,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-90654DB1,51dbc933,normal,1295,0,0.0,0.0,-1,374.26,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7100ED84,51dbc933,normal,1295,1,0.0,0.0,-1,3294.48,apparel,1,1,0,0,0,0,prepaid,0,0,1,0,0
ORD-717F0B6E,51dbc933,normal,1295,2,0.0,0.0,-1,1847.55,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FD01071F,51dbc933,normal,1295,3,0.0,0.0,-1,1008.3,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A0651F66,51dbc933,normal,1295,4,0.0,0.0,-1,730.05,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B408BEF5,51dbc933,normal,1295,5,0.0,0.0,-1,1676.02,apparel,5,0,0,0,1,0,prepaid,0,0,1,1,0
ORD-686665C5,51dbc933,normal,1295,6,0.0,0.0,-1,388.09,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F6C7F06A,51dbc933,normal,1295,7,0.0,0.0,-1,542.2,apparel,5,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-A03E700E,83a42604,normal,940,0,0.0,0.0,-1,3570.06,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4D58FB37,83a42604,normal,940,1,0.0,0.0,-1,6677.09,grocery,4,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-876C25EB,c7e84fd6,normal,1705,0,0.0,0.0,-1,614.49,apparel,3,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-49C90B51,271605f4,normal,631,0,0.0,0.0,-1,513.78,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-7B689830,271605f4,normal,631,1,0.0,0.0,-1,976.16,home,2,0,0,1,1,0,COD,0,0,0,0,0
ORD-9C526477,271605f4,normal,631,2,0.0,0.0,-1,1910.63,beauty,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-92CE3B5F,fbc8b614,normal,769,0,0.0,0.0,-1,524.56,beauty,5,1,10,0,0,0,COD,0,0,0,0,0
ORD-DEA58066,fbc8b614,normal,769,1,0.0,0.0,-1,2128.04,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-1C2C5F95,fbc8b614,normal,769,2,0.0,0.0,-1,6054.55,beauty,3,0,30,0,0,0,COD,1,0,1,0,0
ORD-D0EDFFE6,fbc8b614,normal,769,3,0.0,0.0,-1,266.65,apparel,1,0,0,0,1,0,COD,1,0,1,1,0
ORD-85043819,8a3bb886,normal,28,0,0.0,0.0,-1,1175.43,beauty,3,0,0,0,0,0,COD,0,0,1,0,0
ORD-FF8DFDD2,8a3bb886,normal,28,1,0.0,0.0,-1,521.15,electronics,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-C6017C56,8a3bb886,normal,28,2,0.0,0.0,-1,271.27,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-F29E7076,8a3bb886,normal,28,3,0.0,0.0,-1,2631.57,beauty,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-2FFDE19A,8a3bb886,normal,28,4,0.0,0.0,-1,272.34,grocery,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-FF52102A,03c1788a,normal,1274,0,0.0,0.0,-1,2581.45,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-1447EAAD,85ec6a5f,normal,167,0,0.0,0.0,-1,751.79,apparel,5,0,20,0,0,0,COD,0,0,0,0,0
ORD-F6DA61B6,85ec6a5f,normal,167,1,0.0,0.0,-1,279.64,apparel,4,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-ADB30EDE,59bac079,normal,1197,0,0.0,0.0,-1,573.15,grocery,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-6E112A50,59bac079,normal,1197,1,0.0,0.0,-1,1379.17,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-254F3755,59bac079,normal,1197,2,0.0,0.0,-1,1699.99,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-15A7C3E6,ed1a89f1,normal,1408,0,0.0,0.0,-1,544.84,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9E5CD158,ed1a89f1,normal,1408,1,0.0,0.0,-1,2048.59,apparel,5,1,10,0,1,0,prepaid,1,0,1,1,1
ORD-F4F8BC14,ed1a89f1,normal,1408,2,0.5,0.7899,1,819.69,electronics,4,1,0,0,0,0,prepaid,0,1,0,0,0
ORD-0A95F6C7,c10dc5aa,normal,391,0,0.0,0.0,-1,3514.94,electronics,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-AC00BDCC,c10dc5aa,normal,391,1,0.0,0.0,-1,704.54,electronics,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-49E9E779,9035daeb,normal,1102,0,0.0,0.0,-1,5553.58,electronics,4,1,20,0,0,0,COD,0,0,0,0,0
ORD-D12FFAAB,9035daeb,normal,1102,1,0.0,0.0,-1,800.37,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-A6675CC8,9035daeb,normal,1102,2,0.0,0.0,-1,3281.52,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CD8E7260,91d237d7,normal,547,0,0.0,0.0,-1,1697.89,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-24EC8D3E,91d237d7,normal,547,1,0.0,0.0,-1,3291.44,home,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-289B8188,91d237d7,normal,547,2,0.0,0.0,-1,1585.94,electronics,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-C95A5A4E,7936c09c,normal,717,0,0.0,0.0,-1,731.05,apparel,2,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-8682B266,7936c09c,normal,717,1,0.0,0.0,-1,1309.5,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F055A2D2,7936c09c,normal,717,2,0.0,0.0,-1,427.48,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B40465EE,fb58c5b8,normal,954,0,0.0,0.0,-1,824.26,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8584913B,fb58c5b8,normal,954,1,0.0,0.0,-1,3748.76,apparel,1,1,20,0,0,0,COD,0,0,0,0,0
ORD-0F87C1B6,fb58c5b8,normal,954,2,0.0,0.0,-1,335.35,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0DAAAABB,fb58c5b8,normal,954,3,0.0,0.0,-1,522.6,home,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-D9FB6493,077678d2,normal,449,0,0.0,0.0,-1,954.68,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-80C432E5,077678d2,normal,449,1,0.0,0.0,-1,1779.02,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8F631CCD,077678d2,normal,449,2,0.0,0.0,-1,220.35,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-26703488,077678d2,normal,449,3,0.0,0.0,-1,2175.92,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1B4ABD9C,077678d2,normal,449,4,0.0,0.0,-1,152.5,electronics,1,0,0,0,1,0,prepaid,0,0,1,0,0
ORD-253D7C24,795158e0,normal,1434,0,0.0,0.0,-1,767.11,beauty,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-AC37FDB6,795158e0,normal,1434,1,0.0,0.0,-1,1374.48,electronics,3,1,10,0,1,0,COD,0,0,1,1,0
ORD-963A75E9,795158e0,normal,1434,2,0.0,0.0,-1,690.03,electronics,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-2E6B11A3,795158e0,normal,1434,3,0.0,0.0,-1,909.83,electronics,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-EB79E8BC,59837f62,normal,710,0,0.0,0.0,-1,75.11,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B71C2EEA,4abafb9f,normal,831,0,0.0,0.0,-1,679.23,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-668220EE,4abafb9f,normal,831,1,0.0,0.0,-1,977.0,home,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-5AACF184,4abafb9f,normal,831,2,0.0,0.0,-1,1772.48,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3857B8F8,980632d1,normal,1466,0,0.0,0.0,-1,1558.07,home,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-77156ED2,2f14ba80,normal,410,0,0.0,0.0,-1,1137.2,electronics,5,1,0,0,1,0,prepaid,1,0,0,0,0
ORD-26260140,8825fea3,normal,814,0,0.0,0.0,-1,2088.55,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-ECF1A303,8825fea3,normal,814,1,0.0,0.0,-1,4275.68,electronics,2,0,30,0,0,0,prepaid,0,1,0,0,0
ORD-BC73E722,8825fea3,normal,814,2,0.0,0.0,-1,402.24,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-3019052D,8825fea3,normal,814,3,0.0,0.0,-1,4744.8,electronics,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-E52246E4,f6495777,normal,1788,0,0.0,0.0,-1,975.72,home,5,0,0,0,0,0,COD,0,1,0,0,0
ORD-AD37D48E,f6495777,normal,1788,1,0.0,0.0,-1,1792.01,home,4,0,10,1,0,0,prepaid,0,0,1,1,0
ORD-CB5C9A60,0c7267c6,serial_returner,720,0,0.0,0.0,-1,887.28,electronics,4,0,10,0,0,0,prepaid,0,0,1,0,1
ORD-8912D795,0c7267c6,serial_returner,720,1,1.0,1.0,1,1485.09,apparel,5,0,0,0,1,0,COD,0,0,0,0,1
ORD-B1F3DB99,0c7267c6,serial_returner,720,2,1.0,1.0,1,1990.94,apparel,6,0,10,0,0,0,prepaid,1,0,0,0,1
ORD-22AACA0B,0c7267c6,serial_returner,720,3,1.0,1.0,1,1177.86,apparel,3,0,0,0,0,0,prepaid,1,0,1,0,1
ORD-5E6F3E6D,0c7267c6,serial_returner,720,4,1.0,1.0,1,4538.36,apparel,4,0,10,0,0,0,COD,0,0,1,1,1
ORD-0F703C9F,2047c266,normal,208,0,0.0,0.0,-1,524.2,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A5FF940E,2047c266,normal,208,1,0.0,0.0,-1,870.82,apparel,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-1827D96A,2441d6b0,normal,512,0,0.0,0.0,-1,1730.57,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-50DB2724,2441d6b0,normal,512,1,0.0,0.0,-1,488.72,apparel,5,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-4DFAE982,2441d6b0,normal,512,2,0.0,0.0,-1,307.2,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0FAA2248,2441d6b0,normal,512,3,0.0,0.0,-1,3658.52,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-40DE54D0,1ee1f43c,normal,1720,0,0.0,0.0,-1,1185.39,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C50D664C,e9b1cfb3,normal,1366,0,0.0,0.0,-1,2176.58,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-34C79520,e9b1cfb3,normal,1366,1,0.0,0.0,-1,8364.26,grocery,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-1C871429,e9b1cfb3,normal,1366,2,0.0,0.0,-1,2119.54,apparel,5,1,0,1,1,0,COD,1,1,0,0,1
ORD-1253727E,4c11ebe3,normal,1456,0,0.0,0.0,-1,355.51,home,2,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-17D14F55,4c11ebe3,normal,1456,1,0.0,0.0,-1,572.44,beauty,5,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-30F11A8A,dad8035d,serial_returner,457,0,0.0,0.0,-1,549.69,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-55CE2B65,dad8035d,serial_returner,457,1,0.0,0.0,-1,404.57,apparel,3,0,30,0,0,0,prepaid,1,0,1,0,1
ORD-DB902F04,dad8035d,serial_returner,457,2,0.5,0.424,1,128.53,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-CE7FE41C,dad8035d,serial_returner,457,3,0.6667,0.4923,1,265.64,electronics,6,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-B05B0245,dad8035d,serial_returner,457,4,0.75,0.5923,1,260.26,home,6,0,10,0,0,0,prepaid,0,0,1,0,1
ORD-EB811D38,da961ea0,normal,1510,0,0.0,0.0,-1,1035.75,electronics,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-F47956E2,da961ea0,normal,1510,1,0.0,0.0,-1,724.05,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AA469E0F,31b3f58f,normal,708,0,0.0,0.0,-1,1158.76,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E84523B5,31b3f58f,normal,708,1,0.0,0.0,-1,263.74,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C0E9C25A,31b3f58f,normal,708,2,0.0,0.0,-1,1283.19,apparel,2,1,10,0,0,0,prepaid,0,0,1,1,0
ORD-47FC05F6,31b3f58f,normal,708,3,0.0,0.0,-1,2508.58,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-75BFAFEF,563236a2,normal,1431,0,0.0,0.0,-1,2624.31,electronics,3,0,30,0,0,0,COD,0,0,0,0,0
ORD-BC4C468E,563236a2,normal,1431,1,0.0,0.0,-1,1889.34,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C9F36A2D,c35acccc,normal,1585,0,0.0,0.0,-1,1219.16,electronics,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-3687006B,c35acccc,normal,1585,1,0.0,0.0,-1,1220.72,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-5CEE6761,c35acccc,normal,1585,2,0.0,0.0,-1,602.57,apparel,4,0,10,0,0,1,prepaid,0,0,0,0,1
ORD-31230E5D,21e95a4e,normal,375,0,0.0,0.0,-1,1002.01,electronics,3,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-646A00BC,21e95a4e,normal,375,1,0.0,0.0,-1,1177.86,home,5,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-D16E8F2A,21e95a4e,normal,375,2,0.0,0.0,-1,570.49,home,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-CF22E8B5,88011013,normal,1689,0,0.0,0.0,-1,432.72,electronics,5,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-55C06C3C,88011013,normal,1689,1,0.0,0.0,-1,615.59,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-8E1A9C69,88011013,normal,1689,2,0.0,0.0,-1,1678.39,electronics,4,0,0,0,0,1,prepaid,0,0,1,1,0
ORD-FC09C164,88011013,normal,1689,3,0.0,0.0,-1,258.62,electronics,3,0,20,1,0,0,COD,0,0,0,0,0
ORD-C741DF75,ad41ea00,normal,1139,0,0.0,0.0,-1,520.57,beauty,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-F6BB8E82,ad41ea00,normal,1139,1,0.0,0.0,-1,241.73,electronics,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-055F0D10,ad41ea00,normal,1139,2,0.0,0.0,-1,1284.07,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BCBE596D,ad41ea00,normal,1139,3,0.0,0.0,-1,699.77,apparel,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-AE9CD809,5b201479,bracketer,1315,0,0.0,0.0,-1,968.54,apparel,7,1,0,0,0,0,COD,0,0,0,0,1
ORD-5583A804,5b201479,bracketer,1315,1,1.0,1.0,1,1821.24,beauty,6,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-5F9C54FC,5b201479,bracketer,1315,2,1.0,1.0,1,2103.01,electronics,8,1,0,1,0,0,COD,1,0,0,0,0
ORD-216DF3B7,5b201479,bracketer,1315,3,0.6667,0.5702,31,4388.1,apparel,8,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-93D270D4,ffee2f59,normal,1362,0,0.0,0.0,-1,240.51,beauty,5,0,0,0,0,0,COD,0,0,1,0,0
ORD-8EB030BC,ffee2f59,normal,1362,1,0.0,0.0,-1,1104.08,apparel,3,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-F5557969,ffee2f59,normal,1362,2,0.0,0.0,-1,711.71,home,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-FDED5083,ffee2f59,normal,1362,3,0.0,0.0,-1,1344.34,apparel,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-C805874F,037b2b10,ring_member,1,0,0.0,0.0,-1,4003.65,electronics,4,0,20,0,1,1,COD,1,1,4,3,1
ORD-9EF3E694,82e880b5,normal,1342,0,0.0,0.0,-1,1493.64,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-502E1D4B,82e880b5,normal,1342,1,0.0,0.0,-1,1488.54,electronics,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-ABE667DA,032f0fba,normal,384,0,0.0,0.0,-1,954.06,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-6EC2B446,032f0fba,normal,384,1,0.0,0.0,-1,954.28,electronics,1,0,20,0,0,0,COD,1,0,0,0,0
ORD-043370C2,85e1d3c4,normal,489,0,0.0,0.0,-1,1241.17,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-279A8AE6,85e1d3c4,normal,489,1,0.0,0.0,-1,534.3,beauty,2,0,20,1,0,0,COD,1,0,0,0,0
ORD-B5BCCA93,85e1d3c4,normal,489,2,0.0,0.0,-1,560.18,home,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-1D9E3222,85e1d3c4,normal,489,3,0.0,0.0,-1,6947.9,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-888C3194,5a863c72,normal,210,0,0.0,0.0,-1,2594.56,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-524D8D55,5a863c72,normal,210,1,0.0,0.0,-1,775.61,electronics,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-51842767,8ad17bc2,ring_member,23,0,0.0,0.0,-1,449.36,grocery,3,0,30,0,1,1,COD,0,0,5,3,0
ORD-2B73C3BE,8ad17bc2,ring_member,23,1,0.0,0.0,-1,2678.95,apparel,2,1,10,0,1,1,COD,1,1,2,2,1
ORD-330FF2EF,8ad17bc2,ring_member,23,2,0.5,0.8564,1,2827.58,electronics,2,1,0,0,1,1,COD,0,1,5,2,1
ORD-9B886446,8ad17bc2,ring_member,23,3,0.6667,0.9246,1,90.77,grocery,1,0,0,0,1,1,COD,1,1,9,3,1
ORD-0B69ABB8,8ad17bc2,ring_member,23,4,0.75,0.9257,1,7091.33,apparel,1,0,20,0,0,1,COD,1,1,7,1,1
ORD-52DDDA54,8ad17bc2,ring_member,23,5,0.8,0.9658,1,298.79,electronics,5,1,0,0,1,1,COD,1,1,2,3,1
ORD-98208405,ca3a5c50,normal,1762,0,0.0,0.0,-1,2972.58,beauty,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-20DBC343,ca3a5c50,normal,1762,1,0.0,0.0,-1,334.74,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-ED1FFCF5,ca3a5c50,normal,1762,2,0.0,0.0,-1,701.72,apparel,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-10D269E3,7b0e6953,serial_returner,591,0,0.0,0.0,-1,1347.36,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-8A9B0898,7b0e6953,serial_returner,591,1,0.0,0.0,-1,1298.45,home,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-5B3DDD8A,7b0e6953,serial_returner,591,2,0.0,0.0,-1,1512.65,apparel,6,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EA8AD6B6,7b0e6953,serial_returner,591,3,0.0,0.0,-1,1106.46,apparel,2,0,0,0,0,0,prepaid,1,0,2,0,1
ORD-933947F9,7b0e6953,serial_returner,591,4,0.25,0.2102,1,1069.86,beauty,3,0,0,0,0,0,prepaid,0,0,3,1,1
ORD-CCFD1776,7b0e6953,serial_returner,591,5,0.4,0.3436,1,7112.04,electronics,3,1,30,0,0,0,prepaid,0,0,0,0,0
ORD-9E4326D7,7b0e6953,serial_returner,591,6,0.3333,0.1618,31,1519.83,apparel,5,1,10,0,1,0,prepaid,0,0,0,0,1
ORD-84941B8E,7b0e6953,serial_returner,591,7,0.4286,0.247,1,9524.17,home,2,0,0,0,0,1,COD,0,0,1,0,0
ORD-7BACBBD1,f428eb1b,normal,697,0,0.0,0.0,-1,397.49,grocery,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-11597429,0970e400,normal,864,0,0.0,0.0,-1,105.97,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9BE25561,0970e400,normal,864,1,0.0,0.0,-1,3110.58,grocery,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-E9BA6D4C,d8833869,normal,1283,0,0.0,0.0,-1,4865.53,home,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-48C23C8D,d8833869,normal,1283,1,0.0,0.0,-1,953.4,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-7330B5E0,d8833869,normal,1283,2,0.0,0.0,-1,3010.53,grocery,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-93D62FE2,f979b2ca,normal,1033,0,0.0,0.0,-1,380.31,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CF1F65BA,f979b2ca,normal,1033,1,0.0,0.0,-1,1434.47,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-9D15179A,2262b1ec,wardrober,965,0,0.0,0.0,-1,11952.51,apparel,2,1,0,0,0,0,COD,0,0,0,0,0
ORD-2488CBF0,2262b1ec,wardrober,965,1,0.0,0.0,-1,6178.64,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2A517219,2262b1ec,wardrober,965,2,0.0,0.0,-1,5673.83,apparel,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-8CD197D9,2262b1ec,wardrober,965,3,0.0,0.0,-1,10383.7,apparel,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-14358072,2262b1ec,wardrober,965,4,0.0,0.0,-1,3827.08,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-0F5B0606,f93461f3,normal,1506,0,0.0,0.0,-1,191.0,beauty,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-4869555D,f93461f3,normal,1506,1,0.0,0.0,-1,1432.99,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3D22B48F,f93461f3,normal,1506,2,0.0,0.0,-1,747.62,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-53D61050,f93461f3,normal,1506,3,0.0,0.0,-1,1209.96,home,4,1,0,1,1,0,COD,0,0,0,0,0
ORD-CFD40208,f93461f3,normal,1506,4,0.0,0.0,-1,158.59,apparel,3,0,10,0,1,0,COD,0,0,0,0,1
ORD-05EB4F68,f93461f3,normal,1506,5,0.2,0.0424,1,190.75,home,5,1,20,0,1,0,prepaid,0,0,2,1,1
ORD-3FDB7BAE,82c2fe14,normal,893,0,0.0,0.0,-1,669.49,beauty,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-20B81640,82c2fe14,normal,893,1,0.0,0.0,-1,1272.92,electronics,1,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-C1E464AF,785ce897,normal,1384,0,0.0,0.0,-1,1404.89,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8FE87663,785ce897,normal,1384,1,0.0,0.0,-1,839.74,apparel,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-EAC06B90,01728c43,normal,1639,0,0.0,0.0,-1,356.56,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-F8D68899,01728c43,normal,1639,1,0.0,0.0,-1,989.49,home,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-2465F093,01728c43,normal,1639,2,0.0,0.0,-1,6023.81,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-F4324800,01728c43,normal,1639,3,0.0,0.0,-1,3070.48,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-64814625,30cb99ec,normal,1217,0,0.0,0.0,-1,1064.42,electronics,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-B194C5E6,30cb99ec,normal,1217,1,0.0,0.0,-1,1253.83,home,1,1,0,0,0,0,COD,0,0,0,0,0
ORD-BD8A2646,30cb99ec,normal,1217,2,0.0,0.0,-1,3921.2,electronics,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-CF36BB77,30cb99ec,normal,1217,3,0.0,0.0,-1,1044.94,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F204DACB,a0f8323d,normal,64,0,0.0,0.0,-1,330.5,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BA0E9368,a0f8323d,normal,64,1,0.0,0.0,-1,730.02,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
