order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-883DC817,dc63b2bf,bracketer,276,2,0.5,0.87,1,269.44,apparel,8,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-8768D361,004a7dc0,normal,1509,0,0.0,0.0,-1,2228.4,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E66B6B98,004a7dc0,normal,1509,1,0.0,0.0,-1,2562.24,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4E9171C4,004a7dc0,normal,1509,2,0.0,0.0,-1,8303.34,apparel,5,0,0,0,0,1,prepaid,0,0,0,0,1
ORD-7F684998,004a7dc0,normal,1509,3,0.3333,0.6341,1,501.18,electronics,2,1,20,1,0,0,prepaid,0,1,1,1,1
ORD-8A25C2BC,b64e7e49,normal,1561,0,0.0,0.0,-1,1003.99,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-88E22A36,93babdd1,normal,1323,0,0.0,0.0,-1,2476.24,home,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-99D43E0B,93babdd1,normal,1323,1,0.0,0.0,-1,1949.52,grocery,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-00ECFB80,93babdd1,normal,1323,2,0.0,0.0,-1,402.57,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-8981D6F6,93babdd1,normal,1323,3,0.0,0.0,-1,1175.55,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-4215C563,0dd1fff8,normal,949,0,0.0,0.0,-1,1988.61,electronics,4,1,0,0,0,0,COD,0,0,0,0,0
ORD-88FADD92,0dd1fff8,normal,949,1,0.0,0.0,-1,7671.64,beauty,5,0,20,0,0,0,prepaid,0,1,1,0,0
ORD-95BC3EFC,0dd1fff8,normal,949,2,0.0,0.0,-1,626.5,home,5,0,0,0,0,0,COD,0,0,1,1,1
ORD-1326F5F4,0dd1fff8,normal,949,3,0.3333,0.0609,1,731.55,grocery,3,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-F6E9126D,0dd1fff8,normal,949,4,0.25,0.0569,31,717.62,home,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-E3A613DE,efbd3c8d,normal,705,0,0.0,0.0,-1,1535.07,apparel,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-B2CA47A0,efbd3c8d,normal,705,1,0.0,0.0,-1,391.1,grocery,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4D56375E,2f0c9a6e,normal,1601,0,0.0,0.0,-1,4131.5,electronics,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-CD29C5DB,2f0c9a6e,normal,1601,1,0.0,0.0,-1,4561.55,apparel,3,0,10,1,0,0,COD,0,0,0,0,0
ORD-0048500E,f512217a,normal,1555,0,0.0,0.0,-1,393.0,beauty,1,1,0,0,1,0,COD,1,0,0,0,0
ORD-B6050E6B,3161fbf7,normal,933,0,0.0,0.0,-1,1450.2,electronics,1,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-C8D04460,1ac451a1,normal,1335,0,0.0,0.0,-1,236.97,grocery,3,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-C6E67EF2,1ac451a1,normal,1335,1,0.0,0.0,-1,627.81,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-991F51A8,1ac451a1,normal,1335,2,0.0,0.0,-1,1370.3,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B3D88EE5,ce0ceefd,normal,720,0,0.0,0.0,-1,1564.05,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-330046F5,ce0ceefd,normal,720,1,0.0,0.0,-1,3457.82,apparel,1,1,20,0,0,0,COD,0,0,1,1,0
ORD-094FADA0,ce0ceefd,normal,720,2,0.0,0.0,-1,493.2,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-0A4A0AF9,8bdac92d,normal,1337,0,0.0,0.0,-1,3866.68,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A038F598,8bdac92d,normal,1337,1,0.0,0.0,-1,681.97,electronics,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-2CDA2471,8bdac92d,normal,1337,2,0.0,0.0,-1,2295.33,home,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-E77BFAE2,8bdac92d,normal,1337,3,0.3333,0.3354,1,5530.86,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1F0B7FAD,8bdac92d,normal,1337,4,0.25,0.1855,31,1513.41,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-124A86EA,8bdac92d,normal,1337,5,0.2,0.1653,61,223.75,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-76ED698F,8bdac92d,normal,1337,6,0.1667,0.1627,91,6934.83,grocery,1,0,30,0,0,1,prepaid,0,0,1,0,1
ORD-FFA44180,8bdac92d,normal,1337,7,0.2857,0.4386,1,833.89,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CD87EA03,8f7d70c0,normal,161,0,0.0,0.0,-1,366.51,apparel,5,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-6BB4D615,8f7d70c0,normal,161,1,0.0,0.0,-1,1429.62,electronics,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-A4A725AD,8f7d70c0,normal,161,2,0.0,0.0,-1,416.69,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-28A563F3,c5d9fb6c,normal,1622,0,0.0,0.0,-1,724.81,apparel,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-F45B68A8,c5d9fb6c,normal,1622,1,0.0,0.0,-1,823.75,grocery,5,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-42825989,c5d9fb6c,normal,1622,2,0.0,0.0,-1,2107.28,beauty,5,0,10,0,1,0,prepaid,0,0,1,1,0
ORD-31026B3E,6ef534bf,normal,928,0,0.0,0.0,-1,1283.95,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-EB0CFE6E,6ef534bf,normal,928,1,0.0,0.0,-1,905.75,grocery,5,0,30,0,1,0,prepaid,0,0,0,0,0
ORD-769C23F8,a305e887,normal,1077,0,0.0,0.0,-1,571.25,beauty,3,0,20,0,0,0,prepaid,1,0,0,0,1
ORD-551B6E0B,a305e887,normal,1077,1,1.0,1.0,1,236.73,electronics,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-CC3924C8,a305e887,normal,1077,2,0.5,0.707,31,668.45,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-4979D22F,ca7f9000,normal,341,0,0.0,0.0,-1,2891.45,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-BA5576ED,ca7f9000,normal,341,1,0.0,0.0,-1,6001.59,home,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6DFA451B,8022d8bd,normal,951,0,0.0,0.0,-1,998.45,electronics,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-A42091A8,8022d8bd,normal,951,1,0.0,0.0,-1,10558.79,beauty,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-0843F708,b0f34f6f,normal,6,0,0.0,0.0,-1,440.56,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-7D6E3C52,b0f34f6f,normal,6,1,0.0,0.0,-1,794.86,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-7A5B49B7,b0f34f6f,normal,6,2,0.0,0.0,-1,3587.35,electronics,5,0,0,0,0,0,COD,0,0,1,0,0
ORD-CAB95AF1,3ac1faac,normal,1602,0,0.0,0.0,-1,1333.79,grocery,5,0,0,0,1,0,prepaid,1,0,1,1,0
ORD-C81864D2,3ac1faac,normal,1602,1,0.0,0.0,-1,882.66,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-4A083213,3ac1faac,normal,1602,2,0.0,0.0,-1,1490.35,apparel,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-B9854F84,3ac1faac,normal,1602,3,0.0,0.0,-1,1506.63,home,5,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-36CA0797,386bce37,normal,1348,0,0.0,0.0,-1,813.49,electronics,5,0,0,0,1,0,COD,1,0,1,0,0
ORD-BBDE8232,53f34e0d,normal,818,0,0.0,0.0,-1,3184.15,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-2EEF9B57,98f6979e,wardrober,1504,0,0.0,0.0,-1,20420.2,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-205D9686,98f6979e,wardrober,1504,1,1.0,1.0,1,9823.79,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,1
ORD-C06428E4,98f6979e,wardrober,1504,2,1.0,1.0,1,4747.38,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-19E2CCD6,98f6979e,wardrober,1504,3,0.6667,0.8643,31,5048.51,apparel,4,0,20,1,0,0,prepaid,0,0,0,0,1
ORD-C610E1ED,98f6979e,wardrober,1504,4,0.75,0.8814,1,6427.61,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,1
ORD-798AB2E2,98f6979e,wardrober,1504,5,0.8,0.8978,1,10591.35,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CB31D5D1,98f6979e,wardrober,1504,6,0.6667,0.7312,31,21934.67,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-72FEF9FF,dcd3fb5a,normal,1461,0,0.0,0.0,-1,3854.06,apparel,1,0,0,1,0,0,prepaid,0,0,1,1,0
ORD-F6B171D5,dcd3fb5a,normal,1461,1,0.0,0.0,-1,909.55,grocery,1,0,0,1,0,0,prepaid,0,0,1,0,0
ORD-2893CB3E,dc36147c,normal,215,0,0.0,0.0,-1,679.77,grocery,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-F8A52F71,dc36147c,normal,215,1,0.0,0.0,-1,388.8,home,4,0,0,1,1,0,prepaid,0,0,0,0,0
ORD-3C385F43,dc36147c,normal,215,2,0.0,0.0,-1,1742.43,apparel,3,0,0,0,0,0,COD,0,0,1,1,0
ORD-E0411373,b551e791,normal,97,0,0.0,0.0,-1,171.88,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-660E7623,b551e791,normal,97,1,0.0,0.0,-1,217.02,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-133942AC,e8646702,normal,457,0,0.0,0.0,-1,4386.38,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-8083358C,e8646702,normal,457,1,0.0,0.0,-1,545.6,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3FF06D00,e8646702,normal,457,2,0.0,0.0,-1,6660.95,grocery,4,1,0,0,0,0,COD,0,0,0,0,0
ORD-7B128399,e02afc4b,normal,3,0,0.0,0.0,-1,330.08,apparel,2,0,0,0,0,0,prepaid,0,0,2,1,0
ORD-704158D8,e02afc4b,normal,3,1,0.0,0.0,-1,1197.0,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-94EA3E30,e02afc4b,normal,3,2,0.0,0.0,-1,1086.92,electronics,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-6A00BAEA,e02afc4b,normal,3,3,0.0,0.0,-1,633.81,electronics,3,0,0,1,0,0,COD,0,0,1,0,0
ORD-E3768C15,e02afc4b,normal,3,4,0.0,0.0,-1,1598.81,grocery,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-645C43BE,b9e86e7b,normal,1032,0,0.0,0.0,-1,366.32,grocery,1,0,0,0,0,0,COD,1,1,0,0,0
ORD-3C2909AA,b9e86e7b,normal,1032,1,0.0,0.0,-1,315.76,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-62770819,f816515e,normal,951,0,0.0,0.0,-1,1452.24,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-DB2871CB,8ed23852,normal,968,0,0.0,0.0,-1,1145.72,grocery,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-05A4DCC3,8ed23852,normal,968,1,0.0,0.0,-1,1591.79,home,4,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-81BB27E5,8ed23852,normal,968,2,0.0,0.0,-1,1202.94,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-5266CE1E,8ed23852,normal,968,3,0.0,0.0,-1,1516.81,home,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-71F66F60,8ed23852,normal,968,4,0.0,0.0,-1,466.04,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F3915A29,8ed23852,normal,968,5,0.0,0.0,-1,984.51,apparel,2,0,30,0,0,0,prepaid,0,0,1,0,0
ORD-E933DB71,9f4406f4,normal,133,0,0.0,0.0,-1,5159.93,beauty,1,0,0,0,0,0,prepaid,1,0,1,1,0
ORD-97C40B5C,9ab04a30,normal,1652,0,0.0,0.0,-1,774.08,electronics,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-0A22AABA,9ab04a30,normal,1652,1,0.0,0.0,-1,804.36,electronics,1,0,10,0,1,0,COD,0,0,0,0,0
ORD-372E1CAB,9ab04a30,normal,1652,2,0.0,0.0,-1,2791.6,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EA781622,953c7a4b,serial_returner,1757,0,0.0,0.0,-1,1403.72,home,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-EF7C3EB5,953c7a4b,serial_returner,1757,1,0.0,0.0,-1,412.72,electronics,3,0,20,0,0,0,COD,0,0,2,0,0
ORD-D8CB68B0,953c7a4b,serial_returner,1757,2,0.0,0.0,-1,2780.38,electronics,2,0,10,0,0,0,prepaid,0,0,2,1,0
ORD-2BE55A08,953c7a4b,serial_returner,1757,3,0.0,0.0,-1,411.28,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-82E6CE68,953c7a4b,serial_returner,1757,4,0.0,0.0,-1,1131.05,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-821D04E1,953c7a4b,serial_returner,1757,5,0.0,0.0,-1,493.02,home,4,1,0,0,0,0,COD,0,0,0,0,1
ORD-7D287B94,2508e719,normal,1063,0,0.0,0.0,-1,777.71,apparel,2,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-31F6EC2B,2508e719,normal,1063,1,0.0,0.0,-1,1881.99,apparel,3,0,0,0,0,0,COD,1,0,1,1,0
ORD-9CEF2C3F,2508e719,normal,1063,2,0.0,0.0,-1,1591.34,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F07B6AB9,8cf25e9e,wardrober,10,0,0.0,0.0,-1,6754.83,apparel,5,1,0,1,0,0,COD,1,0,0,0,0
ORD-DB3F8119,8cf25e9e,wardrober,10,1,0.0,0.0,-1,12780.92,grocery,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-F90AD86B,8cf25e9e,wardrober,10,2,0.0,0.0,-1,4417.31,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-2F07A6C3,8cf25e9e,wardrober,10,3,0.0,0.0,-1,9662.06,apparel,5,0,10,1,0,0,prepaid,1,0,0,0,1
ORD-6C95BACE,8cf25e9e,wardrober,10,4,0.25,0.2874,1,7569.57,home,5,0,10,0,0,0,COD,0,0,1,0,1
ORD-5550EF7E,d8d1899f,normal,713,0,0.0,0.0,-1,2439.45,apparel,3,1,0,0,1,0,COD,0,0,2,1,0
ORD-F0BA65D5,d8d1899f,normal,713,1,0.0,0.0,-1,626.48,electronics,4,0,10,0,0,0,prepaid,1,0,1,1,0
ORD-A33B1E55,d64eeb94,normal,1292,0,0.0,0.0,-1,475.9,electronics,2,0,0,1,0,0,prepaid,0,0,1,0,0
ORD-6157A46D,d64eeb94,normal,1292,1,0.0,0.0,-1,1195.89,beauty,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-3C575215,d64eeb94,normal,1292,2,0.0,0.0,-1,2729.35,home,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-C9F20FDA,d64eeb94,normal,1292,3,0.0,0.0,-1,4106.41,apparel,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-730B816C,d64eeb94,normal,1292,4,0.0,0.0,-1,7090.92,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-E78AC994,2f34ab80,normal,1347,0,0.0,0.0,-1,5429.23,home,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-DB6F6DAC,2f34ab80,normal,1347,1,0.0,0.0,-1,1314.43,grocery,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-4BF0017D,87a37ab2,serial_returner,438,0,0.0,0.0,-1,1141.77,apparel,3,0,0,0,1,0,COD,0,0,0,0,0
ORD-1AF38291,87a37ab2,serial_returner,438,1,0.0,0.0,-1,808.87,apparel,6,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-8897E23D,87a37ab2,serial_returner,438,2,0.0,0.0,-1,370.83,apparel,5,0,0,0,0,0,COD,1,0,0,0,0
ORD-C0DA2869,87a37ab2,serial_returner,438,3,0.0,0.0,-1,350.91,apparel,2,0,0,0,0,0,COD,1,0,3,1,0
ORD-6C79B7FD,87a37ab2,serial_returner,438,4,0.0,0.0,-1,1993.05,apparel,4,1,0,0,0,0,prepaid,0,0,3,0,1
ORD-A3E830A6,87a37ab2,serial_returner,438,5,0.2,0.4272,1,1987.02,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-A0871CC9,87a37ab2,serial_returner,438,6,0.3333,0.5983,1,256.21,apparel,4,0,0,0,0,0,prepaid,0,0,2,0,0
ORD-8B3925F8,ff7de3bb,normal,1481,0,0.0,0.0,-1,984.43,apparel,3,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-B574BAF3,ff7de3bb,normal,1481,1,0.0,0.0,-1,378.23,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-3E12D728,ff7de3bb,normal,1481,2,0.0,0.0,-1,1257.67,electronics,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-552F82D1,b560688b,normal,1741,0,0.0,0.0,-1,189.6,apparel,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-C6F8CC31,b560688b,normal,1741,1,0.0,0.0,-1,1688.41,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7C1BA3A8,08f7a8d5,normal,916,0,0.0,0.0,-1,960.39,apparel,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-04FFDB31,08f7a8d5,normal,916,1,0.0,0.0,-1,236.32,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0C601BBE,08f7a8d5,normal,916,2,0.0,0.0,-1,1475.53,home,2,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-535A09F0,992357b0,normal,687,0,0.0,0.0,-1,1263.92,apparel,1,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-324B822C,992357b0,normal,687,1,0.0,0.0,-1,1323.84,apparel,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-00D61FF9,992357b0,normal,687,2,0.0,0.0,-1,924.42,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-38DFC0E8,992357b0,normal,687,3,0.0,0.0,-1,92.72,electronics,4,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-8C9E94DA,f3ae8500,normal,947,0,0.0,0.0,-1,7058.48,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,1
ORD-9C75F12A,f3ae8500,normal,947,1,1.0,1.0,1,3513.37,apparel,5,0,20,0,0,0,COD,0,0,0,0,1
ORD-4D4000EB,f3ae8500,normal,947,2,1.0,1.0,1,225.52,grocery,1,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-A4C73EC9,f3ae8500,normal,947,3,1.0,1.0,1,529.13,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-FE65253D,f3ae8500,normal,947,4,0.75,0.9533,31,1024.78,grocery,4,0,10,1,0,0,prepaid,0,0,0,0,1
ORD-6CDABD92,ece06b75,normal,50,0,0.0,0.0,-1,1976.78,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-A577A7A4,ece06b75,normal,50,1,0.0,0.0,-1,5052.1,grocery,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D5265947,ece06b75,normal,50,2,0.0,0.0,-1,3675.58,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-FC1495FC,ece06b75,normal,50,3,0.0,0.0,-1,389.64,apparel,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-CB4C2E1B,7974a795,normal,942,0,0.0,0.0,-1,626.84,apparel,5,0,30,0,1,0,prepaid,0,0,1,0,0
ORD-0919F663,7974a795,normal,942,1,0.0,0.0,-1,4906.76,grocery,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6D663560,03759877,normal,49,0,0.0,0.0,-1,1669.52,electronics,4,0,0,1,0,0,COD,1,0,0,0,0
ORD-E3C4D5A2,03759877,normal,49,1,0.0,0.0,-1,242.18,beauty,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-9943DE7C,03759877,normal,49,2,0.0,0.0,-1,2289.16,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-56AF4551,03759877,normal,49,3,0.0,0.0,-1,1871.11,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-ABF8445B,03759877,normal,49,4,0.0,0.0,-1,2267.03,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BD6682AA,03759877,normal,49,5,0.0,0.0,-1,298.91,electronics,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-8497ADE3,20f7f3a9,normal,63,0,0.0,0.0,-1,380.3,electronics,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-C5B1503E,20f7f3a9,normal,63,1,0.0,0.0,-1,518.96,apparel,5,0,20,0,0,0,COD,0,0,0,0,0
ORD-2A1BA711,20f7f3a9,normal,63,2,0.0,0.0,-1,294.25,home,3,0,30,0,0,0,COD,0,0,0,0,0
ORD-F86C68C9,c6ec0ad8,normal,996,0,0.0,0.0,-1,730.4,electronics,5,0,10,0,0,1,prepaid,0,0,0,0,0
ORD-10A1E1B6,52683a74,normal,919,0,0.0,0.0,-1,91.61,grocery,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-39759308,52683a74,normal,919,1,0.0,0.0,-1,1404.26,home,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-372A2E40,52683a74,normal,919,2,0.0,0.0,-1,5740.31,electronics,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-C7A86C2D,52683a74,normal,919,3,0.0,0.0,-1,2383.46,home,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-37C23989,52683a74,normal,919,4,0.0,0.0,-1,1010.84,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-95231CFB,0d2e1a41,normal,1776,0,0.0,0.0,-1,5456.21,home,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-DD1D2DF8,0d2e1a41,normal,1776,1,0.0,0.0,-1,11844.19,electronics,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-DA23AE1E,0d2e1a41,normal,1776,2,0.0,0.0,-1,2595.51,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8C9B8ED3,0d2e1a41,normal,1776,3,0.0,0.0,-1,1825.03,home,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-80E6E586,0d2e1a41,normal,1776,4,0.0,0.0,-1,140.0,beauty,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-3AA59DBF,21c80db1,normal,914,0,0.0,0.0,-1,472.69,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-59D2E823,21c80db1,normal,914,1,0.0,0.0,-1,486.48,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-2886ABEB,21c80db1,normal,914,2,0.0,0.0,-1,1100.48,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-320DDC8D,b4b3b4ea,wardrober,1763,0,0.0,0.0,-1,3987.06,grocery,3,0,10,0,1,0,COD,1,0,0,0,0
ORD-C1E5A4BB,b4b3b4ea,wardrober,1763,1,0.0,0.0,-1,8049.51,electronics,3,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-88602A03,f9780e22,normal,1452,0,0.0,0.0,-1,628.72,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-10C06F39,028774fa,normal,607,0,0.0,0.0,-1,1185.82,apparel,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-BF9CE248,028774fa,normal,607,1,0.0,0.0,-1,813.16,electronics,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-FD2CC231,028774fa,normal,607,2,0.0,0.0,-1,752.88,electronics,4,1,0,0,0,0,prepaid,1,0,1,0,0
ORD-90AF6CDC,028774fa,normal,607,3,0.0,0.0,-1,1529.08,apparel,2,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-42859966,028774fa,normal,607,4,0.0,0.0,-1,744.83,beauty,1,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-053D635F,7bc75cb5,normal,1667,0,0.0,0.0,-1,512.61,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8530F56E,7bc75cb5,normal,1667,1,0.0,0.0,-1,322.62,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EC6F5889,7bc75cb5,normal,1667,2,0.0,0.0,-1,732.5,apparel,4,0,0,0,1,0,prepaid,0,0,1,0,0
ORD-8497FEEC,bfd697ca,normal,869,0,0.0,0.0,-1,820.22,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-28E78B92,bfd697ca,normal,869,1,0.0,0.0,-1,2821.73,home,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-A3882353,d7f25e7c,normal,1071,0,0.0,0.0,-1,2161.51,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-91BD43C7,d7f25e7c,normal,1071,1,0.0,0.0,-1,5238.67,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BD986CB4,d7f25e7c,normal,1071,2,0.0,0.0,-1,595.86,apparel,4,0,20,1,0,0,COD,0,0,0,0,0
ORD-6D208EDA,d7f25e7c,normal,1071,3,0.0,0.0,-1,11356.85,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-A33045CC,d7f25e7c,normal,1071,4,0.0,0.0,-1,336.55,grocery,2,0,0,1,0,0,COD,0,0,1,0,0
ORD-BBA73AB7,73b2eb47,normal,181,0,0.0,0.0,-1,3231.02,electronics,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-7163E0DF,73b2eb47,normal,181,1,0.0,0.0,-1,1322.91,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-85582329,59e32ce0,wardrober,383,0,0.0,0.0,-1,4233.75,apparel,2,1,20,1,0,0,COD,0,0,0,0,0
ORD-CA0B43BD,59e32ce0,wardrober,383,1,0.0,0.0,-1,20143.39,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-F1BE810D,59e32ce0,wardrober,383,2,0.0,0.0,-1,5852.78,home,2,0,0,0,0,0,COD,0,0,2,1,0
ORD-5C1226BE,3b0bb99f,normal,940,0,0.0,0.0,-1,311.24,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
